foodName,data_type,food_category,portion_unit_name,portion_gram_weight,number_of_nutrients,Energy,Carbohydrate,"Sugars, Total",Fiber,Total Sugars,Fiber (AOAC 2011.25),Total fat,Cholesterol,"Fatty acids, total saturated",DHA,EPA,ALA,Protein,"Vitamin A, RAE",Vitamin E,Vitamin D (D2 + D3),Vitamin C,Thiamin,Riboflavin,Niacin,Pantothenic acid,Vitamin B-6,"Folate, total",Vitamin B-12,Choline,Vitamin K2 MK-4,Vitamin K1,Vitamin A,Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Iodine,Manganese,Molybdenum,Selenium
5-0 RUB,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,5,500.0,100.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,11000.0,,,,,,
5/7 OZ SWAI,branded_food,Fish  Unprepared/Unprocessed,,,13,54.0,0.0,,0.0,0.0,,1.19,42.0,0.3,,,,10.71,,,,1.1,,,,,,,,,,,,6.0,0.64,,,259.0,440.0,,,,,,
5/7 OZ SWAI,branded_food,Fish – Unprepared/Unprocessed,,,13,54.0,0.0,,0.0,0.0,,1.19,42.0,0.3,,,,10.71,,,,1.1,,,,,,,,,,,,6.0,0.64,,,259.0,440.0,,,,,,
50-50,branded_food,Pre-Packaged Fruit & Vegetables,,,16,24.0,3.53,,2.4,0.0,,0.0,0.0,0.0,,,,2.35,,,,17.6,,,,,,141.0,,,,263.5,,71.0,1.69,,,506.0,94.0,,,,1.0,,
50/50 BLEND,branded_food,Pre-Packaged Fruit & Vegetables,,,13,12.0,5.88,,4.7,0.0,,0.0,0.0,0.0,,,,2.35,,,,21.2,,,,,,,,,,,,71.0,4.24,,,424.0,76.0,,,,,,
50/50 MIX,branded_food,Pre-Packaged Fruit & Vegetables,,,16,24.0,3.53,,2.4,0.0,,0.0,0.0,0.0,,,,2.35,,,,17.6,,,,,,141.0,,,,263.5,,71.0,1.69,,,506.0,94.0,,,,1.0,,
57 SAUCE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,12,118.0,23.53,,0.0,23.53,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,882.0,,,,,,
6TOGO BARS,branded_food,Chocolate,,,14,477.0,59.63,,1.7,51.11,,23.85,9.0,8.52,,,,6.81,,,,,0.0,0.116,2.726,,,,,,,,,68.0,0.61,,,,239.0,,,,,,
7.5 oz Cola,branded_food,Non Alcoholic Beverages  Ready to Drink,,,23,40.0,11.56,,0.0,11.56,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
7.5 oz Cola,branded_food,Non Alcoholic Beverages - Ready to Drink,,,24,41.0,11.72,,0.0,11.72,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
7/9 OZ SWAI,branded_food,Fish  Unprepared/Unprocessed,,,13,88.0,0.0,,0.0,0.0,,0.89,71.0,0.0,,,,18.75,,,,1.6,,,,,,,,,,,,23.0,0.89,,,0.0,98.0,,,,,,
7/9 OZ SWAI,branded_food,Fish – Unprepared/Unprocessed,,,13,88.0,0.0,,0.0,0.0,,0.89,71.0,0.0,,,,18.75,,,,1.6,,,,,,,,,,,,23.0,0.89,,,0.0,98.0,,,,,,
A,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,14,56.0,13.56,,0.0,13.56,,0.0,0.0,0.0,,,,0.56,,,,33.9,,,,,,,,,,,0.0,11.0,0.2,,,124.0,6.0,,,,,,
ACAI BOWLS,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,11,124.0,20.59,,4.1,11.18,,3.53,0.0,1.18,,,,1.76,,,,,,,,,,,,,,,,0.0,0.59,,,,0.0,,,,,,
ACAI CHUNKS,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,12,71.0,5.0,,5.0,0.0,,5.0,0.0,0.71,,,,1.43,,,,,,,,,,,,,,,,35.0,0.71,,,105.0,25.0,,,,,,
ACAI JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,13,52.0,10.83,,0.4,9.17,,0.83,0.0,0.42,,,,0.42,,,,1.0,,,,,,,,,,,,8.0,0.15,,,9.0,14.0,,,,,,
ACAI SORBET,branded_food,Ice Cream & Frozen Yogurt,,,12,122.0,20.0,,1.1,15.56,,4.44,0.0,0.0,,,,1.11,,,,0.0,,,,,,,,,,,,44.0,0.0,,,,12.0,,,,,,
ACEITUNAS,branded_food,"Pickles, Olives, Peppers & Relishes",,,7,167.0,,,0.0,,,,0.0,,,,,,,,,8.0,,,,,,,,,,,,467.0,2.4,,,,1307.0,,,,,,
ACKEE,branded_food,Canned Fruit,,,12,154.0,10.99,,3.3,3.3,,10.99,0.0,3.85,,,,2.2,,,,,,,,,,,,,,,,22.0,5.49,,,341.0,176.0,,,,,,
ADOBO,branded_food,Herbs & Spices,,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ADOBO,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,13,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,6000.0,,,,,,
ADOBO ALINO,branded_food,"Pickles, Olives, Peppers & Relishes",,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,
AERO,branded_food,Chocolate,,,12,524.0,64.29,,0.0,57.14,,26.19,12.0,16.67,,,,7.14,,,,0.0,,,,,,,,,,,,190.0,3.43,,,,95.0,,,,,,
AGAR POWDER,branded_food,Flours & Corn Meal,,,6,333.0,66.67,,66.7,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,333.0,,,,,,
AGED ASIAGO,branded_food,Cheese,,,12,321.0,10.71,,0.9,7.14,,25.0,71.0,16.07,,,,17.86,,,,0.0,,,,,,,,,,,,536.0,0.0,,,,893.0,,,,,,
AGUA FRESCA,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,8,25.0,6.25,,,6.25,,0.0,,,,,,0.0,,,,3.8,,,,,,,,,,,,,,,,38.0,2.0,,,,,,
AHI TUNA,branded_food,Frozen Fish & Seafood,,,13,106.0,0.0,,0.0,0.0,,0.44,40.0,0.0,,,,24.78,,,,0.0,,,,,,,,,,,,0.0,0.64,,,438.0,44.0,,,,,,
AIALI,branded_food,Salad Dressing & Mayonnaise,,,12,600.0,6.67,,0.0,0.0,,66.67,67.0,6.67,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,900.0,,,,,,
AIOLI,branded_food,Salad Dressing & Mayonnaise,,,11,400.0,6.67,,0.0,0.0,,40.0,67.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,1267.0,,,,,,
AJO GARLIC,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,12,120.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1600.0,,,,,,
AJVAR,branded_food,"Pickles, Olives, Peppers & Relishes",,,12,67.0,13.33,,0.0,6.67,,3.33,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,0.0,0.0,,,,467.0,,,,,,
"AJVAR, MILD",branded_food,"Pickles, Olives, Peppers & Relishes",,,12,67.0,13.33,,0.0,6.67,,3.33,0.0,0.0,,,,0.0,,,,40.0,,,,,,,,,,,,0.0,0.0,,,,467.0,,,,,,
ALCAPARRADO,branded_food,"Pickles, Olives, Peppers & Relishes",,,7,133.0,6.67,,,,,13.33,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2200.0,,,,,,
ALL PURPOSE,branded_food,"Seasoning Mixes, Salts, Marinades & Tenderizers",,,9,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,12500.0,,,,,,
ALLSPICE,branded_food,Herbs & Spices,,,7,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,,
ALMOND,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,613.0,16.13,,9.7,3.23,,54.84,0.0,4.84,,,,19.35,,,,0.0,,,,,,,,,,,,258.0,3.48,,,,710.0,,,,,,
ALMOND BARK,branded_food,Baking Decorations & Dessert Toppings,,,12,532.0,68.09,,2.1,63.83,,29.79,0.0,27.66,,,,2.13,,,,0.0,,,,,,,,,,,,0.0,2.3,,,,0.0,,,,,,
ALMOND MILK,branded_food,Yogurt,,,14,82.0,12.94,,3.5,7.06,,2.35,0.0,0.0,,,,3.53,,,,0.0,,,,,,,1.06,,,,,176.0,0.21,71.0,,,106.0,,,,,,
ALMOND OIL,branded_food,Vegetable & Cooking Oils,,,7,800.0,0.0,,,,,93.33,0.0,6.67,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ALMOND ROLL,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,500.0,59.38,,3.1,28.12,,28.12,31.0,4.69,,,,6.25,,,,0.0,,,,,,,,,,,,62.0,8.44,,,,47.0,,,,,,
ALMOND TRIO,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,12,518.0,57.14,,5.4,48.21,,33.93,9.0,16.07,,,,7.14,,,,0.0,,,,,,,,,,,,107.0,2.57,,,,27.0,,,,,,
ALMONDMILK,branded_food,Yogurt,,,12,111.0,6.67,,1.8,4.44,,8.89,0.0,0.67,,,,3.56,,,,0.0,,,,,,,,,,,,67.0,0.64,,,,42.0,,,,,,
ALMONDS,branded_food,Cereal,,,24,406.0,79.69,,4.7,20.31,,7.81,0.0,0.78,,,,7.81,,,6.0,0.0,1.0,1.328,15.625,,1.562,,4.69,,,,422.0,0.0,33.75,62.0,156.0,211.0,422.0,0.94,0.25,,,,
ALMONDS,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,28,571.0,21.43,,14.3,3.57,,50.0,0.0,3.57,,,,21.43,,26.0,0.0,0.0,0.0,0.607,4.286,0.0,0.0,29.0,,,,,0.0,286.0,3.57,268.0,357.0,750.0,0.0,3.21,1.071,,2.0,29.0,
ALMONDS RAW,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,13,567.0,20.0,,13.3,6.67,,50.0,0.0,3.33,,,,20.0,,,,4.0,,,,,,,,,,,,267.0,3.6,,,500.0,10.0,,,,,,
ALOE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,12,56.0,11.25,,0.0,10.83,,0.83,0.0,0.0,,,,0.0,,,,20.0,,,,,,,,,,,,25.0,0.0,,,,2.0,,,,,,
ALOE DRINK,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,14,29.0,5.83,,0.0,5.42,,0.0,0.0,0.0,,,,0.0,,,,6.2,,,,,0.375,,1.12,,,,,17.0,0.3,,,,1.0,,,,,,
ALOE VEERA,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,8,28.0,6.8,,,6.8,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,
ALOE VERA,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,6,21.0,5.42,,,4.58,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
ALOHA MIX,branded_food,"Popcorn, Peanuts, Seeds & Related Snacks",,,13,500.0,57.14,,3.6,35.71,,32.14,0.0,8.93,,,,7.14,,,,2.1,,,,,,,,,,,0.0,107.0,2.57,,,,54.0,,,,,,
AMARANTH,branded_food,Other Grains & Seeds,,,10,378.0,66.67,,11.1,4.44,,6.67,,1.11,,,,13.33,,,,,,,,,,,,,,,,178.0,6.0,,,,0.0,,,,,,
AMARANTO,branded_food,Other Grains & Seeds,,,13,376.0,63.53,,2.4,0.0,,7.06,0.0,0.0,,,,14.12,,,0.0,,,,,,,,,,,,,235.0,7.06,,,506.0,0.0,,,,,,
AMESTEC JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,7,250.0,61.11,,,61.11,,0.0,,,,,,0.0,,,,26.7,,,,,,,,,,,,,,,,,0.0,,,,,,
ANCHOVIES,branded_food,Canned Seafood,,,12,167.0,0.0,,0.0,0.0,,10.0,80.0,0.0,,,,20.0,,,,0.0,,,,,,,,,,,,267.0,2.4,,,,5867.0,,,,,,
ANCHOVIES,branded_food,Fish & Seafood,,,11,138.0,0.2,,0.0,,,5.9,60.0,0.9,,,,20.0,,,,0.0,,,,,,,,,,,,150.0,3.24,,,,700.0,,,,,,
ANGEL HAIR,branded_food,Pasta by Shape & Type,,,22,377.0,77.05,,3.3,3.28,,1.64,0.0,0.0,,,,11.48,,,,0.0,1.0,0.418,6.557,0.357,0.214,230.0,,,,,,0.0,2.95,,143.0,156.0,0.0,1.07,0.214,,,,
ANISE SEED,branded_food,Herbs & Spices,,,7,0.0,0.0,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ANISE SEEDS,branded_food,Herbs & Spices,,,5,0.0,0.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ANISE STAR,branded_food,Herbs & Spices,,,7,0.0,71.43,,,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ANJOU PEARS,branded_food,Pre-Packaged Fruit & Vegetables,,,12,60.0,15.06,,3.6,9.04,,0.0,0.0,0.0,,,,0.6,,,,,,,,,,,,,,,,7.0,0.0,,,114.0,0.0,,,,,,
ANSIE SEED,branded_food,Herbs & Spices,,,12,367.0,50.0,,16.7,0.0,,16.67,0.0,0.0,,,,16.67,,,,20.0,,,,,,,,,,,,667.0,39.0,,,,17.0,,,,,,
ANTIPASTO,branded_food,"Pepperoni, Salami & Cold Cuts",,,12,321.0,0.0,,0.0,0.0,,21.43,107.0,8.93,,,,28.57,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,1607.0,,,,,,
ANTOJITOS,branded_food,Flours & Corn Meal,,,13,367.0,76.67,,6.7,3.33,,3.33,0.0,0.0,,,,6.67,,,0.0,,,,,,,,,,,,,200.0,1.33,,,267.0,0.0,,,,,,
APPLE,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,9,150.0,35.0,,,35.0,,0.0,,,,,,0.0,,,,100.0,,,,,,,,,,,,0.0,0.0,,,,17.0,,,,,,
APPLE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,7,46.0,11.67,,,11.67,,0.0,,,,,,0.0,,,,32.5,,,,,,,,,,,,,,,,,15.0,,,,,,
APPLE,branded_food,Pre-Packaged Fruit & Vegetables,,,13,52.0,14.29,,3.2,10.39,,0.65,0.0,0.0,,,,0.0,,,,3.1,,,,,,,,,,,,0.0,0.23,,,110.0,0.0,,,,,,
APPLE CHIPS,branded_food,Wholesome Snacks,,,14,500.0,71.43,,7.1,39.29,,25.0,0.0,3.57,,,,0.0,,,0.0,32.1,,,,,,,,,,,,0.0,0.0,,,286.0,54.0,,,,,,
APPLE CIDER,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,13,491.0,76.36,,1.8,43.64,,20.0,0.0,1.82,,,,5.45,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,400.0,,,,,,
APPLE CIDER,branded_food,Other Drinks,,,13,53.0,13.16,,0.0,11.4,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,92.0,11.0,,,,,,
APPLE CRISP,branded_food,"Croissants, Sweet Rolls, Muffins & Other Pastries",,,12,198.0,37.19,,2.5,26.45,,4.96,0.0,1.65,,,,1.65,,,,0.0,,,,,,,,,,,,17.0,0.89,,,,83.0,,,,,,
APPLE DICES,branded_food,Wholesome Snacks,,,12,300.0,72.5,,5.0,55.0,,0.0,0.0,0.0,,,,2.5,,,,3.0,,,,,,,,,,,,0.0,0.9,,,,338.0,,,,,,
APPLE DRINK,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,8,50.0,12.5,,0.0,12.5,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,,,0.0,,,,,,
APPLE DRINK,branded_food,Other Drinks,,,7,33.0,8.33,,,8.33,,0.0,,,,,,0.0,,,,25.0,,,,,,,,,,,,,,,,,38.0,,,,,,
APPLE GLAZE,branded_food,"Ketchup, Mustard, BBQ & Cheese Sauce",,,6,233.0,60.0,,,46.67,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,
APPLE JELLY,branded_food,"Jam, Jelly & Fruit Spreads",,,13,250.0,65.0,,0.0,50.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,50.0,25.0,,,,,,
APPLE JUICE,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,13,183.0,46.67,,0.0,45.0,,0.0,0.0,0.0,,,,0.0,,,,120.0,,,,,,,,,,,,17.0,0.6,,,350.0,0.0,,,,,,
APPLE JUICE,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,16,30.0,7.63,,0.0,6.78,,0.0,0.0,0.0,,,,0.0,,,0.0,32.5,,,,,,,,,,,0.0,8.0,0.3,5.0,,80.0,0.0,,,,,,
APPLE MANGO,branded_food,Wholesome Snacks,,,9,56.0,14.44,,1.1,12.22,,0.0,,,,,,0.0,,,,10.0,,,,,,,,,,,,,,,,100.0,0.0,,,,,,
APPLE PIE,branded_food,Yogurt,,,12,67.0,6.0,,0.7,2.67,,3.0,13.0,1.67,,,,8.0,,,,,,,,,,,,,,,,80.0,0.12,,,117.0,43.0,,,,,,
APPLE RINGS,branded_food,Baking Decorations & Dessert Toppings,,,12,117.0,30.0,,0.0,26.67,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,17.0,,,,,,
APPLE RINGS,branded_food,Pre-Packaged Fruit & Vegetables,,,13,57.0,12.86,,1.4,9.29,,0.0,0.0,0.0,,,,0.0,,,,196.4,,,,,,,,,,,,58.0,0.0,,,107.0,0.0,,,,,,
APPLE RINGS,branded_food,Wholesome Snacks,,,12,250.0,65.0,,10.0,57.5,,0.0,0.0,0.0,,,,7.5,,,,3.0,,,,,,,,,,,,150.0,1.8,,,,88.0,,,,,,
APPLE SAUCE,branded_food,Wholesome Snacks,,,14,65.0,17.74,,1.6,14.52,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,65.0,0.0,,,,,,
APPLE SNACK,branded_food,Wholesome Snacks,,,12,459.0,81.13,,7.1,63.49,,12.35,0.0,3.53,,,,0.0,,,,8.5,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
APPLE SODA,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,6,34.0,9.3,,,9.3,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,
APPLE TRAY,branded_food,Pre-Packaged Fruit & Vegetables,,,12,125.0,26.7,,1.7,19.32,,1.99,0.0,1.14,,,,0.57,,,,10.2,,,,,,,,,,,,23.0,0.2,,,,48.0,,,,,,
APPLEBUTTER,branded_food,"Jam, Jelly & Fruit Spreads",,,12,158.0,36.84,,0.0,26.32,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,,,
APPLES,branded_food,Frozen Fruit & Fruit Juice Concentrates,,,13,50.0,12.86,,0.7,10.0,,0.0,0.0,0.0,,,,0.0,,,,4.7,,,,,,,,,,,,7.0,0.13,,,74.0,60.0,,,,,,
APPLES,branded_food,Pre-Packaged Fruit & Vegetables,,,13,52.0,14.29,,3.2,10.39,,0.0,0.0,0.0,,,,0.0,,,,3.1,,,,,,,,,,,,0.0,0.23,,,110.0,0.0,,,,,,
APPLES,branded_food,Wholesome Snacks,,,13,300.0,72.5,,7.5,60.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,0.0,0.0,,,375.0,450.0,,,,,,
APPLESAUCE,branded_food,Wholesome Snacks,,,14,44.0,10.62,,1.8,7.08,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,62.0,9.0,,,,,,
APPLESUACE,branded_food,Wholesome Snacks,,,13,80.0,19.47,,0.9,15.93,,0.0,0.0,0.0,,,,0.0,,,,53.1,,,,,,,,,,,,0.0,0.0,,,80.0,4.0,,,,,,
APRICOT,branded_food,"Fruit & Vegetable Juice, Nectars & Fruit Drinks",,,8,53.0,13.53,,,13.53,,0.0,,,,,,0.0,,,,17.6,,,,,,,,,,,,,,,,71.0,6.0,,,,,,
APRICOT,branded_food,"Jam, Jelly & Fruit Spreads",,,10,190.0,45.0,,0.0,40.0,,0.0,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,35.0,0.0,,,,,,
APRICOT JAM,branded_food,"Jam, Jelly & Fruit Spreads",,,13,200.0,53.33,,0.0,46.67,,0.0,0.0,0.0,,,,0.0,,,,60.0,,,,,,,,,,,,0.0,0.0,,,100.0,0.0,,,,,,
APRICOTS,branded_food,Wholesome Snacks,,,15,300.0,73.33,,10.0,63.33,,0.0,0.0,0.0,,,,3.33,,4.0,,0.0,,,,,,,,,,,648.0,133.0,4.8,,,1075.0,13.0,,,,,,
ARROWROOT,branded_food,Flours & Corn Meal,,,4,350.0,90.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ARROWROOT,branded_food,Herbs & Spices,,,5,350.0,90.0,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,
ARTICHOKE,branded_food,Canned Vegetables,,,12,75.0,3.33,,1.7,1.67,,6.67,0.0,1.67,,,,1.67,,,,0.0,,,,,,,,,,,,0.0,0.6,,,,300.0,,,,,,
ARTICHOKES,branded_food,Canned Vegetables,,,13,23.0,3.85,,1.5,0.77,,0.0,0.0,0.0,,,,0.77,,,,6.9,,,,,,,,,,,0.0,31.0,0.28,,,,369.0,,,,,,
